80ab09,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1721429360,,200,request
8b7cc9,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721429469,,200,request
8a5ac3,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1721429596,,200,request
8efc41,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721429610,,200,request
8fa801,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1721429643,,200,request
47aff4,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721429653,,200,request
b25ada,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1721429665,,200,request
19eb13,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721429702,,200,request
81e1ae,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1721429719,,200,request
2fdd6a,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1721429730,b7babc,500,request
b7babc,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721429730,,500,request
0a8e44,127.0.0.1,GET,http://127.0.0.1:8000/api/doc,1721429901,,200,request
29b08c,127.0.0.1,GET,http://127.0.0.1:8000/api/register,1721429916,acab49,500,request
acab49,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721429916,,500,request
5dd4f3,127.0.0.1,POST,http://127.0.0.1:8000/api/register,1721430034,,200,request
